original (cond)	sample (pos)	generated (neg)	BLEU	METEOR
who is donald trump 's base ? why is he popular ? why are people voting for him ? why do people like and support him ?	i like donald trump however he has admitted to some deplorable behaviour so why do people still support him ? what would turn supporters against him ?	donald trump donald trump is an donald trump trump donald trump donald trump donald trump ’ s donald trump or trump autistic donald trump win donald trump 's donald trump president ?	0.1004024161096242	0.0893053033490118
is nuclear energy considered be renewable or non-renewable ?	is nuclear energy `` renewable energy '' ?	is limit ?	3.44838093863103e-09	0.05574912891986063
what are good pick up lines ?	what are some good pick up lines that work ?	what is well ?	6.09822597026799e-09	0.20785625460385715
what is that good logical reason behind scrapping the 1000 rs . note and introducing the 2000 rs . note ?	what is the reasoning behind launching the note of rs 2000 in india ?	what is the best corruption ? rs note in introducing more , 2000 notes and 1000 rupees notes and 1000 rupees note ?	0.2667325346727717	0.23578898754236535
what is the expected cut off for the ssc cgl tier 1 2016 ?	what could be the cut-off for ssc cgl tier 1 2016 ?	which would the ssc ssc ssc tier cgl tier tier ssc ssc ssc cgl season cgl tier 2017 cut-off the cut-off after 2016 tier ssc cgl in 2016 ( 2016 test 1 ssc cgl tier 1 . does ssc ssc cgl tier ssc tier ssc cgl tier 1 cut-off : ssc ssc cgl tier cut ) 2016 ?	0.134717557601255	0.2531245530299111
what are the best ways to get more followers on instagram ?	how can you get 5k followers on instagram ?	where can i followers followers on instagram ? followers on the instagram ?	0.3396831102161606	0.22634234573014497
on what site can i ask doctors questions online ?	what 's the best way to ask a doctor a question online ?	answers ?	4.0955013555354697e-10	0.022727272727272728
what are some best techniques or exercises to increase my brain power ?	what are the best brain exercises ?	what are some give body ?	0.4371212829630446	0.1067893035325012
what are good books about the history of fashion ?	what are the best books to read about the history of fashion ?	what are the so in time on makes about boys of the men ?	0.277350098092042	0.1381916385568602
what are some of the easiest languages to learn ?	what is the easiest spoken language to learn ?	which language language	1.7471709924551733e-09	0.0774193548387097
what is genetic drift ?	what is genetic drift ? what are some types ?	what is the signs for on ias ?	0.1802573546248537	0.1418207152733217
why do i get goosebumps when i listen to music ?	why do you sometimes get goosebumps when you listen to a song ?	how do i get some and if with all all	0.23362801669054925	0.16530685378619733
which is the best sap hana online training ?	what are the best sap hana online training programs ?	which sap hana ?	0.16541362150175093	0.2007415067089164
i forgot my facebook and email password . how can i log into facebook ?	i forgot my facebook password . i dont wan na change it , how could i recover the current one ?	how do i am i log in email password without them email also without email . email my email address has these first ?	0.18057877962096616	0.23478661646418073
how much black money will the government get back after demonetization ?	how much black money is unearthed through demonetization ?	how can removed for 2000 rupees notes and corruption 's notes affect ₹500 rupees inr limit lives ?	2.556549962678361e-09	0.06878504672897197
what are most dangerous places in the world ?	where are the most dangerous places in the world and why ?	what are the best things some mind ?	0.3335524766312959	0.1493591118266267
can we use laser as street light ?	can we use laser source as street lighting ?	which is the actually i use future	4.229931026759462e-09	0.11275538271049496
what is the jewish view on jesus ?	what is judaism 's view on jesus ?	jesus there cancer ?	4.749303160991089e-09	0.12213740458015265
how do i find love in life ?	how do i find a love of life ?	how can you find i life ?	0.2991012912972992	0.29654528961872245
how do i hack android games ?	how do i hack android games ? i have rooted device !	how can i android save android files in files ?	5.458205019397917e-09	0.21553774918284807
how would i dress in workout attire like it 's the year 1990 if i 'm a guy ?	how on earth would i dress like a workout guy from the year 1990 in the summer ?	what are the dress in i dress if the earth dress ?	0.21116687098008224	0.14421235873884572
can bacteria infected by a virus ?	can bacteria get infected by a virus ?	are some of grading ? where does a chain by an accounts of my viruses ?	3.535533905704402e-09	0.13382816511065482
why did the nazis hate jewish people to the point of committing genocide ?	in layman 's terms , why did the nazis hate the jews ?	is the die by america of ( is the world and won the biggest invade their territories and why have the world prevalent ?	3.009646327016102e-09	0.11861860301755293
what is the difference between reference and bibliography ?	what is the difference between reference list and bibliography ?	what is the the difference between the difference between	0.5270462765739486	0.26495368706058153
what is a critical analysis ?	what is critical analysis ?	what are the have the messiah the benefits of 2016 practice what does there	2.344036154518608e-09	0.07642714592357208
is love important in life ?	what is love ? what importance in my life ?	can be the love be outside does relationship ?	4.716217300589896e-09	0.1544499444340937
what powers does the vice president have ?	what powers should the vice president be given ?	what are some of powers of the powers in jim ?	6.03022689097966e-09	0.14860681114551086
what is it like to have amnesia ?	what was it like to have amnesia ?	are the weirdest between virtue of it like if the get the weirdest way to like it is it is to civilizations been a future after the weirdest over-hyped right times in now ?	0.09440686400335142	0.14953982460560625
what is the biggest mistake you ever made at work ?	what is the biggest mistake you have ever made at work ?	what was the biggest mistake of the mistake ?	0.2984172107730498	0.21900468735871137
how do you make easy money online ?	what are ways of earning money online ?		0	0
what are the side effects ( positive and negative ) , if any , of masturbation ?	what are the ill effects of excess masturbation ?	if how why/ how america any is the most follow of your cambodia how do you masturbation ?	0.14002800839479293	0.19123474491672868
which country in the world has the best education system and why ?	which country have an amazing education system ?	what was the world 's which is decision of education the system ?	0.29957234471059097	0.22145848979447996
