original (cond)	sample (pos)	generated (neg)	BLEU	METEOR
which religion is the true religion & why ?	which religion is true and why ?	what is the people religions can something ?	0.23145502491213957	0.07466327350043955
which book should i read for class 11 ?	which books should i read in class 11 ?	i prepare 'm online ?	4.493289639262571e-09	0.04456824512534818
is it safe and healthy for dogs to eat cooked rib bones ?	can dogs eat pork ribs ?	what safe vegan pork pork pork rights ?	7.3192505461337434e-09	0.10738255033557048
should n't affirmative action be ses based instead of race based ?	should affirmative action be based on socio-economic status instead of race ?	from holocaust ?	6.427482883353635e-10	0.014760147601476016
what are some of the best new years resolutions for 2017 ?	what can be my new year resolution for 2017 ?	what should for 2017 and in 2017 ?	0.29435902747653925	0.1656869400852454
what is the difference between drug abuse and drug addiction ?	what are the causes of drug addiction ?	what causes you do i do for we 're in your most and what are the difference between a idea ?	0.276026223723469	0.1918792290337397
what is the best advice you can give a 17-year-old boy ?	what advice would you give to a newly turned 17-year-old girl ?	what is it that you had course ?	0.1621021373307878	0.09028206373997531
where can i find some of the best seo services in india ?	what is the best seo management company in india ?	how can i find best seo ?	0.426466970128326	0.24391642316033646
how do i learn telepathy ?	how do learn telepathy ?	how can i start on it good website ?	6.454972242916984e-09	0.17661735402506154
can aliens ever be real ?	do aliens even exist ?	is aliens really played on there any real ?	0.20412414520783367	0.2781830981892471
what is the best way to prepare for environmental chemistry for jee mains ?	how should i prepare for environmental chemistry for jee mains ( perfectly ) ?	how is the best way to prepare for jee mains ?	0.7222329615241241	0.42804922401645434
what does the law of scarcity mean ?	what does scarcity mean in economics ?	what is the australian of stanford ?	9.75900072658087e-09	0.15740728179166008
is it right to blame mr. modi for each and every problem ?	is it right to always blame mr modi for problems ?	is the first ?	2.243411962079365e-09	0.03970223325062035
can anyone open an ebay store ?	how do you open an ebay store ?	i backlinks ?	3.403024417548223e-09	0.02962962962962963
indian government demonetized rs 500 and 1000 notes but replaced them with 500 and 2000 note . is n't this contradicting ?	why did the indian government develop a 1000 rupee note but developed 2000 rupee note ?	why would there any ban , ban of the banning ?	3.314802838147385e-09	0.05383580080753702
what are the differences between rural areas and urban areas ?	what 's the difference between a rural and an urban area ?	what is the difference between the difference between the difference between trade ?	0.25318484175062944	0.1747646424654176
when did the technological revolution take place ?	when and how did the technological revolution take place ?	what was been the first time machine me would the union ?	3.892494720468497e-09	0.044444444444444446
should i go for public provident fund if my company provides flexible benefit plan ?	should i go for public provident fund , if my company provides flexible benefit plan ?	which i buy ?	8.253051389270859e-10	0.024729520865533233
if radiowaves are reflected from objects ( i.e planets ) and they can penetrate a bit in the surface , we could image the subsurface right ?	if radiowaves are reflected from objects ( i.e planets ) and they can penetrate a bit in the surface , we could image the subsurface is n't it ?	are is there any planets ( are there any similarities between a planets ?	2.268644693463829e-09	0.06652806652806653
what is the current it project in tcs ?	what is the current project in tcs ?	is the iits recruitment course ?	0.2265870955445612	0.09782523790751024
how can i get rid of under eye dark circles ?	what 's the cause of under eye dark circles and what treatments can help ?	how does the a stars ?	4.34598208354969e-09	0.06726619195778828
how can one remain positive throughout ?	how do you remain positive despite all the negativity around ?	how do i improve my competition ?	0.2672612418328825	0.13616827469414708
why does quora send me a notification that my question may need editing when i ’ m not the one who asked the question ?	why am i being told by quora `` your question x may need editing … '' when i never actually asked that question , although i might have answered it ?	between the answers answer questions has quora '' ?	1.2597508742132288e-09	0.04175365344467641
how does the ban on 500/1000 denominations affect various domains of the indian economy ?	how will the ban on rs . 1000 and rs . 500 notes impact indian economy ?	how is the latest the latest current economy on does n't do we increase the indian economy ?	0.28005601678958575	0.17710467867011745
can i get scholarship through gre ?	what are the scholarships one can get through the gre ?	is possible for three ?	4.7398784991563485e-09	0.0520716251455551
how does one go about finding a good roommate ?	how do i find a good roommate ?	when when not like and when is something ?	3.726779962059685e-09	0.07452476504935132
where can i find a hacker ?	where can i find/employ a real hacker ?	can a business is the best way to get a good hacker ?	0.16012815379225645	0.26010017058817103
do white people realise their white privileges ?	do white people have life on easy mode ?	can you see ?	3.3582644710475053e-09	0.02469135802469136
what is pay for deck cadets in maersk and what is the waiting time and how is the food onboard ? ☺ ?	what is pay for deck cadets in maersk and what is the waiting time and how is the food onboard ? ☺	what are the truck in reducing much are good of wrap ) pills used at much are it ?	2.9204120360769258e-09	0.07303897896537953
do i need to have a high iq score to become a good programmer ?	do we need a high iq to be a good programmer ?	what are the that bad test ?	2.388718705653956e-09	0.06061347557347241
what are prefixes ? what are some examples ?	what do `` prefix '' and `` suffix '' mean ? what are some examples ?	what is the the examples of the 2016 of nouns ?	5.222329678172441e-09	0.18489525446277508
how does an emp work ?	how does an emp work ? is it used in today 's world ?	how does n't work ?	0.5178107938101979	0.3411926157302325
